src	tran	score
meteorología	meteorology	0.9484848484848484
llaga	sore	0.0
ella	she	0.0
base	base	1.0
almuerzos	lunches	0.671957671957672
empleos	jobs	0.0
llevado	led	0.6507936507936508
llegada	arrival	0.4285714285714286
sentada	sitting	0.5238095238095238
térmico	thermal	0.6190476190476191
previstas	planned	0.5026455026455027
bolsas	bags	0.6111111111111109
ecuatorial	equatorial	0.94
responsable	responsable	1.0
motora	motorboat	0.9333333333333332
sísmico	seismic	0.7685714285714286
preguntaba	asked	0.43333333333333335
situaciones	situations	0.9436363636363636
directa	direct	0.9714285714285714
superó	surpassed	0.6203703703703703
capitales	capitals	0.9777777777777776
lunar	lunar	1.0
suavicen	soften	0.625
aproximadamente	approximately	0.8229059829059829
ningún	no	0.5555555555555555
esencial	essential	0.9074074074074072
paracaídas	parachute	0.6851851851851851
decenas	tens	0.5952380952380952
siguen	continue	0.5555555555555555
informes	reports	0.6011904761904762
recalca	stresses	0.5119047619047619
alinearon	aligned	0.8296296296296296
presidenciales	presidential	0.9404761904761904
confirme	confirm	0.975
deuda	debt	0.6333333333333333
